delta,eps,time
0.01,0.05,14.639744997024536
0.01,0.08,14.191264152526855
0.01,0.09,14.531067848205566
0.01,0.1,13.98187772432963
0.01,0.2,13.791089614232382
0.01,0.3,14.056718031565348
0.01,0.4,13.606130599975586
0.01,0.5,12.84033234914144
0.01,0.6,13.753927946090698
0.01,0.7,14.304875453313192
0.01,0.8,13.589465061823526
0.01,0.9,13.51332195599874
0.01,1,13.108530124028524
0.05,0.05,13.963411887486776
0.05,0.08,14.136703491210938
0.05,0.09,13.836854378382364
0.05,0.1,13.901068210601807
0.05,0.2,13.85176714261373
0.05,0.3,14.012531201044718
0.05,0.4,14.185777028401693
0.05,0.5,12.620296716690063
0.05,0.6,13.95687468846639
0.05,0.7,13.857991059621176
0.05,0.8,13.531977335611979
0.05,0.9,13.494081735610962
0.05,1,12.660442352294922
0.1,0.05,14.206021706263224
0.1,0.08,13.884788433710733
0.1,0.09,13.90324600537618
0.1,0.1,14.209465583165487
0.1,0.2,13.868957042694092
0.1,0.3,14.213031450907389
0.1,0.4,13.834894180297852
0.1,0.5,12.971300999323526
0.1,0.6,14.289456288019815
0.1,0.7,13.73016325632731
0.1,0.8,13.90423854192098
0.1,0.9,14.262605587641398
0.1,1,12.591476202011108
0.2,0.05,14.182634433110556
0.2,0.08,14.678657372792562
0.2,0.09,13.921733935674032
0.2,0.1,14.015287240346273
0.2,0.2,13.932457764943441
0.2,0.3,14.061313072840372
0.2,0.4,13.776744683583578
0.2,0.5,12.668958028157553
0.2,0.6,13.777163743972778
0.2,0.7,13.70045026143392
0.2,0.8,14.167407353719076
0.2,0.9,13.69942275683085
0.2,1,12.778809706370035
0.3,0.05,14.508973677953085
0.3,0.08,14.571236689885458
0.3,0.09,13.900056759516398
0.3,0.1,14.159117778142294
0.3,0.2,14.363550106684366
0.3,0.3,14.241986433664957
0.3,0.4,13.745536883672079
0.3,0.5,12.571302016576132
0.3,0.6,13.919831037521362
0.3,0.7,13.66662629445394
0.3,0.8,13.54406730333964
0.3,0.9,14.068346500396729
0.3,1,12.63324228922526
0.4,0.05,13.971857150395712
0.4,0.08,14.450203975041708
0.4,0.09,14.257275342941284
0.4,0.1,14.292327006657919
0.4,0.2,13.98379667599996
0.4,0.3,14.029937903086344
0.4,0.4,13.889915943145752
0.4,0.5,12.526596546173096
0.4,0.6,13.758418401082357
0.4,0.7,13.611491044362387
0.4,0.8,13.465055306752523
0.4,0.9,13.563551664352417
0.4,1,13.197867711385092
0.5,0.05,14.118951718012491
0.5,0.08,14.55133350690206
0.5,0.09,14.005425930023193
0.5,0.1,14.372021993001303
0.5,0.2,13.777617375055948
0.5,0.3,14.507120132446289
0.5,0.4,14.089533885320028
0.5,0.5,12.644195397694906
0.5,0.6,13.884848276774088
0.5,0.7,13.54056183497111
0.5,0.8,13.534063657124838
0.5,0.9,13.852176109949747
0.5,1,12.66309897104899
0.6,0.05,14.48529322942098
0.6,0.08,14.28976035118103
0.6,0.09,14.192275365193685
0.6,0.1,13.84261155128479
0.6,0.2,13.852668364842733
0.6,0.3,13.73100765546163
0.6,0.4,13.862995306650797
0.6,0.5,12.726699034372965
0.6,0.6,13.597797075907389
0.6,0.7,14.142358938852945
0.6,0.8,13.552793661753336
0.6,0.9,13.54496399561564
0.6,1,12.511404037475586
