type,input_size,number_of_paths,avg_conditions,output_single,time_single,output_all,time_all
\AboveThreshold,1,2,1.0,$\checkmark$,1.01,$\checkmark$,1.26
\AboveThreshold,2,3,1.67,$\times$,0.95,$\times$,1.31
\AboveThreshold,2,3,1.67,$\checkmark$,1.79,$\checkmark$,2.33
\AboveThreshold,3,4,2.25,$\times$,0.95,$\times$,1.04
\AboveThreshold,3,4,2.25,$\checkmark$,4.72,$\checkmark$,15.58
\AboveThreshold,4,5,2.8,$\checkmark$,9.03,$\checkmark$,63.28
\AboveThreshold,5,6,3.33,$\checkmark$,12.84,$\tableunresolved$,550.17
\AboveThreshold,8,9,4.89,$\checkmark$,37.68,$\na$,$\timeout$
\AboveThreshold,12,13,6.92,$\checkmark$,97.72,$\experimenterror$,$-$
\AboveThreshold,16,17,8.94,$\checkmark$,194.33,$\experimenterror$,$-$
\AboveThreshold,20,21,10.95,$\checkmark$,328.24,$\experimenterror$,$-$
\AboveThreshold,23,24,12.46,$\checkmark$,498.73,$\experimenterror$,$-$
\AboveThreshold,24,25,12.96,$\checkmark$,555.11,$\experimenterror$,$-$
\AboveThreshold,25,26,13.46,$\na$,$\timeout$,$\experimenterror$,$-$
\BelowThreshold,1,2,1.0,$\checkmark$,0.94,$\checkmark$,1.19
\BelowThreshold,2,3,1.67,$\times$,0.94,$\times$,1.21
\BelowThreshold,2,3,1.67,$\checkmark$,1.65,$\checkmark$,2.5
\BelowThreshold,3,4,2.25,$\times$,0.92,$\times$,0.91
\BelowThreshold,3,4,2.25,$\checkmark$,4.46,$\checkmark$,15.05
\BelowThreshold,4,5,2.8,$\checkmark$,8.71,$\checkmark$,58.43
\BelowThreshold,5,6,3.33,$\checkmark$,14.76,$\na$,$\timeout$
\BelowThreshold,8,9,4.89,$\checkmark$,45.08,$\na$,$\timeout$
\BelowThreshold,12,13,6.92,$\checkmark$,92.07,$\experimenterror$,$-$
\BelowThreshold,16,17,8.94,$\checkmark$,216.43,$\experimenterror$,$-$
\BelowThreshold,20,21,10.95,$\checkmark$,362.15,$\experimenterror$,$-$
\BelowThreshold,23,24,12.46,$\checkmark$,486.52,$\experimenterror$,$-$
\BelowThreshold,24,25,12.96,$\checkmark$,574.09,$\experimenterror$,$-$
\BelowThreshold,25,26,13.46,$\na$,$\timeout$,$\experimenterror$,$-$
\NoisyMax,2,2,1.0,$\checkmark$,1.3,$\checkmark$,1.6
\NoisyMax,3,4,2.0,$\checkmark$,2.28,$\checkmark$,5.06
\NoisyMax,4,8,3.0,$\checkmark$,56.58,$\checkmark$,430.6
\NoisyMax,5,16,4.0,$\na$,$\timeout$,$\na$,$\timeout$
\NoisyMax,6,32,5.0,$\na$,$\timeout$,$\na$,$\timeout$
\NoisyMin,2,2,1.0,$\checkmark$,1.98,$\checkmark$,1.98
\NoisyMin,3,4,2.0,$\checkmark$,3.5,$\checkmark$,8.64
\NoisyMin,4,8,3.0,$\checkmark$,88.65,$\na$,$\timeout$
\NoisyMin,5,16,4.0,$\na$,$\timeout$,$\na$,$\timeout$
\NoisyMin,6,32,5.0,$\na$,$\timeout$,$\na$,$\timeout$
\NonPrivAboveThreshold,2,3,1.67,$\times$,0.98,$\times$,0.99
\NonPrivAboveThreshold,3,4,2.25,$\times$,0.97,$\times$,1.07
\NonPrivAboveThreshold,4,5,2.8,$\times$,1.0,$\times$,1.3
\NonPrivAboveThreshold,5,6,3.33,$\times$,0.98,$\times$,0.98
\NonPrivBelowThreshold,2,3,1.67,$\checkmark$,0.96,$\times$,0.97
\NonPrivBelowThreshold,3,4,2.25,$\checkmark$,0.97,$\times$,0.99
\NonPrivBelowThreshold,4,5,2.8,$\checkmark$,1.02,$\times$,0.99
\NonPrivBelowThreshold,5,6,3.33,$\times$,1.0,$\times$,1.05
